ID,Theme,Kanji,Reading,Romaji,English
TR002,Transport,電車,でんしゃ,densha,train
TR003,Transport,バス,バス,basu,bus
TR004,Transport,地下鉄,ちかてつ,chikatetsu,subway
TR005,Transport,新幹線,しんかんせん,shinkansen,bullet train
TR006,Transport,船,ふね,fune,ship
TR007,Transport,飛行機,ひこうき,hikōki,airplane
TR008,Transport,自転車,じてんしゃ,jitensha,bicycle
TR009,Transport,タクシー,タクシー,takushī,taxi
TR010,Transport,歩いて,あるいて,aruite,on foot
TR011,Transport,バイク,バイク,baiku,motorcycle
TR012,Transport,バス停,バスてい,basutei,bus stop
TR013,Transport,旅行時間,りょこうじかん,ryokou jikan,travel time
FA001,Furniture & Appliances,机,つくえ,tsukue,desk
FA002,Furniture & Appliances,椅子,いす,isu,chair
FA003,Furniture & Appliances,テーブル,テーブル,tēburu,table
FA004,Furniture & Appliances,ベッド,ベッド,beddo,bed
FA005,Furniture & Appliances,棚,たな,tana,shelf
FA006,Furniture & Appliances,冷蔵庫,れいぞうこ,reizōko,refrigerator
FA007,Furniture & Appliances,テレビ,テレビ,terebi,television
FA008,Furniture & Appliances,ラジオ,ラジオ,rajio,radio
FA009,Furniture & Appliances,カメラ,カメラ,kamera,camera
FA010,Furniture & Appliances,コンピューター,コンピューター,konpyūtā,computer
FA011,Furniture & Appliances,パソコン,パソコン,pasokon,personal computer
FA012,Furniture & Appliances,電話,でんわ,denwa,telephone
FA013,Furniture & Appliances,電気,でんき,denki,electric
FA014,Furniture & Appliances,電気グリル,でんきぐりる,denki guriru,electric grill
UT001,Utensils & Tools,手,て,te,hand
UT002,Utensils & Tools,箸,はし,hashi,chopsticks
UT003,Utensils & Tools,スプーン,スプーン,supūn,spoon
UT004,Utensils & Tools,フォーク,フォーク,fōku,fork
PF001,People & Family,友達,ともだち,tomodachi,friend
PF002,People & Family,彼,かれ,kare,he / boyfriend
PF003,People & Family,彼女,かのじょ,kanojo,she / girlfriend
PF004,People & Family,家族,かぞく,kazoku,family
PF005,People & Family,両親,りょうしん,ryōshin,parents
PF006,People & Family,兄弟,きょうだい,kyōdai,siblings
PF007,People & Family,お父さん,おとうさん,otōsan,someone else's father
PF008,People & Family,お母さん,おかあさん,okāsan,someone else's mother
PF009,People & Family,お兄さん,おにいさん,onīsan,someone else's older brother
PF010,People & Family,お姉さん,おねえさん,onēsan,someone else's older sister
PF011,People & Family,弟さん,おとうとさん,otōtosan,someone else's younger brother
PF012,People & Family,妹さん,いもうとさん,imōtosan,someone else's younger sister
PF013,People & Family,主人 / 夫,しゅじん / おっと,shujin / otto,my husband
PF014,People & Family,ご主人,ごしゅじん,goshujin,someone else's husband
PF015,People & Family,妻,つま,tsuma,my wife
PF016,People & Family,奥さん,おくさん,okusan,someone else's wife
PF017,People & Family,男の人,おとこのひと,otoko no hito,man
PF018,People & Family,女の人,おんなのひと,onna no hito,woman
PF019,People & Family,男の子,おとこのこ,otoko no ko,boy
PF020,People & Family,女の子,おんなのこ,onna no ko,girl
PF021,People & Family,一人で,ひとりで,hitori de,alone / by oneself
PF022,People & Family,研究者,けんきゅうしゃ,kenkyūsha,researcher
PF023,People & Family,親友,しんゆう,shinyuu,best friend
PF024,People & Family,娘,むすめ,musume,daughter
PF025,People & Family,息子,むすこ,musuko,son
PF026,People & Family,イケメン,イケメン,ikemen,good-looking guy (casual)
NA001,Nature & Animals,猫,ねこ,neko,cat
NA002,Nature & Animals,犬,いぬ,inu,dog
NA003,Nature & Animals,花,はな,hana,flower / blossom
NA004,Nature & Animals,木,き,ki,tree / wood
NA005,Nature & Animals,桜,さくら,sakura,cherry blossom
NA006,Nature & Animals,山,やま,yama,mountain
NA007,Nature & Animals,妖怪,ようかい,youkai,yokai (supernatural creatures)
NA008,Nature & Animals,海,うみ,umi,sea / ocean
NA009,Nature & Animals,紅葉,もみじ,momiji,maple / red leaves of autumn
NA010,Nature & Animals,季節,きせつ,kisetsu,season
NA011,Nature & Animals,春,はる,haru,spring
NA012,Nature & Animals,夏,なつ,natsu,summer
NA013,Nature & Animals,秋,あき,aki,autumn / fall
NA014,Nature & Animals,冬,ふゆ,fuyu,winter
NA015,Nature & Animals,天気,てんき,tenki,weather
NA016,Nature & Animals,雨,あめ,ame,rain
NA017,Nature & Animals,雪,ゆき,yuki,snow
NA018,Nature & Animals,曇り,くもり,kumori,cloudy
NA019,Nature & Animals,川,かわ,kawa,river
PD001,Position & Direction,中,なか,naka,in / inside
PD002,Position & Direction,外,そと,soto,outside
PD003,Position & Direction,右,みぎ,migi,right
PD004,Position & Direction,左,ひだり,hidari,left
PD005,Position & Direction,前,まえ,mae,front / before
PD006,Position & Direction,後ろ,うしろ,ushiro,back / behind
PD007,Position & Direction,上,うえ,ue,on / above
PD008,Position & Direction,下,した,shita,under / below
PD009,Position & Direction,隣,となり,tonari,next to
PD010,Position & Direction,間,あいだ,aida,between
PD011,Position & Direction,近く,ちかく,chikaku,near
PD012,Position & Direction,真ん中,まんなか,mannaka,middle / center
DM001,Demonstratives (こそあど),これ,これ,kore,this (thing)
DM002,Demonstratives (こそあど),それ,それ,sore,"that (thing, near listener)"
DM003,Demonstratives (こそあど),あれ,あれ,are,"that (thing, over there)"
DM004,Demonstratives (こそあど),どれ,どれ,dore,which (thing)?
DM005,Demonstratives (こそあど),この,この,kono,this [noun]
DM006,Demonstratives (こそあど),その,その,sono,that [noun] (near listener)
DM007,Demonstratives (こそあど),あの,あの,ano,that [noun] (over there)
DM008,Demonstratives (こそあど),どの,どの,dono,which [noun]?
DM009,Demonstratives (こそあど),ここ,ここ,koko,here
DM010,Demonstratives (こそあど),そこ,そこ,soko,there (near listener)
DM011,Demonstratives (こそあど),あそこ,あそこ,asoko,over there
DM012,Demonstratives (こそあど),どこ,どこ,doko,where?
DM013,Demonstratives (こそあど),こちら / こっち,こちら / こっち,kochira / kocchi,this way / here
DM014,Demonstratives (こそあど),そちら / そっち,そちら / そっち,sochira / socchi,that way / there
DM015,Demonstratives (こそあど),あちら / あっち,あちら / あっち,achira / acchi,that way over there
DM016,Demonstratives (こそあど),どちら / どっち,どちら / どっち,dochira / docchi,which way? / where?
DM017,Demonstratives (こそあど),この人,このひと,kono hito,this person
DM018,Demonstratives (こそあど),その人,そのひと,sono hito,that person
DM019,Demonstratives (こそあど),あの人,あのひと,ano hito,that person (over there)
DM020,Demonstratives (こそあど),どの人,どのひと,dono hito,which person?
DM021,Demonstratives (こそあど),こんな,こんな,konna,this kind of
DM022,Demonstratives (こそあど),そんな,そんな,sonna,that kind of
DM023,Demonstratives (こそあど),あんな,あんな,anna,that kind of (over there)
DM024,Demonstratives (こそあど),どんな,どんな,donna,what kind of?
EH001,Entertainment & Hobbies,映画,えいが,eiga,movie
EH002,Entertainment & Hobbies,写真,しゃしん,shashin,photograph
EH003,Entertainment & Hobbies,音楽,おんがく,ongaku,music
EH004,Entertainment & Hobbies,歌,うた,uta,song
EH005,Entertainment & Hobbies,絵,え,e,picture / drawing
EH006,Entertainment & Hobbies,ゲーム,ゲーム,gēmu,games
EH007,Entertainment & Hobbies,テニス,テニス,tenisu,tennis
EH008,Entertainment & Hobbies,サッカー,サッカー,sakkā,soccer
EH009,Entertainment & Hobbies,野球,やきゅう,yakyū,baseball
EH010,Entertainment & Hobbies,スポーツ,スポーツ,supōtsu,sport
EH011,Entertainment & Hobbies,ダンス,ダンス,dansu,dance
EH012,Entertainment & Hobbies,カラオケ,カラオケ,karaoke,karaoke
EH013,Entertainment & Hobbies,チケット,チケット,chiketto,ticket
EH014,Entertainment & Hobbies,シーディー,シーディー,shīdī,CD
EH015,Entertainment & Hobbies,旅行,りょこう,ryokō,travel
EH016,Entertainment & Hobbies,乗り物,のりもの,norimono,rides
EH017,Entertainment & Hobbies,遊園地,ゆうえんち,yuuenchi,amusement
EH018,Entertainment & Hobbies,バイオハザード,ばいおはざーど,baiohazaado,Biohazard (Resident Evil)
EH019,Entertainment & Hobbies,イベント,イベント,ibento,event / convention
EH020,Entertainment & Hobbies,お祭り,おまつり,omatsuri,fair / festival
EH021,Entertainment & Hobbies,パーティー,パーティー,paatii,party
EH022,Entertainment & Hobbies,美術,びじゅつ,bijutsu,art
EH023,Entertainment & Hobbies,釣り,つり,tsuri,fishing
EH024,Entertainment & Hobbies,スキー,スキー,sukī,skiing
EH025,Entertainment & Hobbies,ホラー映画,ホラーえいが,horā eiga,horror movie
EH026,Entertainment & Hobbies,デート,デート,dēto,date (romantic)
MP001,Mail & Postal,手紙,てがみ,tegami,letter
MP002,Mail & Postal,速達,そくたつ,sokutatsu,special delivery
MP003,Mail & Postal,書留,かきとめ,kakitome,registered mail
MP004,Mail & Postal,航空便,こうくうびん,kōkūbin,airmail
MP005,Mail & Postal,船便,ふなびん,funabin,sea mail
MP006,Mail & Postal,封筒,ふうとう,fuutou,envelope
MP007,Mail & Postal,葉書,はがき,hagaki,post card
WS001,Work & Study,仕事,しごと,shigoto,work / job
WS002,Work & Study,勉強,べんきょう,benkyō,study
WS003,Work & Study,宿題,しゅくだい,shukudai,homework
WS004,Work & Study,しつもん,しつもん,shitsumon,question
WS005,Work & Study,こたえ,こたえ,kotae,answer
WS006,Work & Study,たんご,たんご,tango,word / vocabulary
WS007,Work & Study,予定,よてい,yotei,plans / schedule
WS008,Work & Study,会議,かいぎ,kaigi,meeting
WS009,Work & Study,同僚,どうりょう,douryou,colleague
WS010,Work & Study,準備,じゅんび,junbi,preparation
WS011,Work & Study,練習,れんしゅう,renshuu,practice / training
WS012,Work & Study,スケジュール,すけじゅーる,sukejuuru,schedule
WS013,Work & Study,結婚記念日,けっこんきねんび,kekkon kinenbi,wedding anniversary
WS014,Work & Study,免許,めんきょ,menkyo,driver's license
WS015,Work & Study,結婚式,けっこんしき,kekkonshiki,wedding
WS016,Work & Study,[お]金,おかね,okane,money
WS017,Work & Study,細かいお金,こまかいおかね,komakai okane,small change
WS018,Work & Study,じかん,じかん,jikan,hours
WS019,Work & Study,誕生日,たんじょうび,tanjōbi,birthday
WS020,Work & Study,やすみ,やすみ,yasumi,day off
WS021,Work & Study,しゅうまつ,しゅうまつ,shūmatsu,weekend
WS022,Work & Study,試験,しけん,shiken,examination
VB001,Verbs,食べます,たべます,tabemasu,eat
VB002,Verbs,飲みます,のみます,nomimasu,drink
VB003,Verbs,見ます,みます,mimasu,watch
VB004,Verbs,読みます,よみます,yomimasu,read
VB005,Verbs,書きます,かきます,kakimasu,write / draw
VB006,Verbs,聴きます,ききます,kikimasu,listen
VB007,Verbs,行きます,いきます,ikimasu,go
VB008,Verbs,来ます,きます,kimasu,come
VB009,Verbs,帰ります,かえります,kaerimasu,go home
VB010,Verbs,買います,かいます,kaimasu,buy
VB011,Verbs,会います,あいます,aimasu,meet / see (a friend)
VB012,Verbs,撮ります,とります,torimasu,take (a photo)
VB013,Verbs,吸います,すいます,suimasu,smoke
VB014,Verbs,勉強します,べんきょうします,benkyō shimasu,study
VB015,Verbs,終わります,おわります,owarimasu,finish
VB016,Verbs,休みます,やすみます,yasumimasu,rest / take a day off
VB017,Verbs,働きます,はたらきます,hatarakimasu,work
VB018,Verbs,します,します,shimasu,do
VB019,Verbs,あります,あります,arimasu,exist (inanimate) / have
VB020,Verbs,います,います,imasu,exist (animate)
VB021,Verbs,分かります,わかります,wakarimasu,understand
VB022,Verbs,教えます,おしえます,oshiemasu,teach
VB023,Verbs,習います,ならいます,naraimasu,learn
VB024,Verbs,貸します,かします,kashimasu,lend
VB025,Verbs,借ります,かります,karimasu,borrow
VB026,Verbs,あげます,あげます,agemasu,give
VB027,Verbs,もらいます,もらいます,moraimasu,receive
VB028,Verbs,送ります,おくります,okurimasu,send
VB029,Verbs,切ります,きります,kirimasu,cut / slice
VB030,Verbs,かけます [電話を],かけます,kakemasu,make a phone call
VB031,Verbs,手伝います,てつだいます,tetsudaimasu,help
VB032,Verbs,おぼえます,おぼえます,oboemasu,memorize
VB033,Verbs,ひっこします,ひっこします,hikkoshimasu,move out
VB034,Verbs,とまります,とまります,tomarimasu,stay
VB035,Verbs,ちゅうもんします,ちゅうもんします,chūmon shimasu,order
VB036,Verbs,きます [服を],きます,kimasu,wear / put on
VB037,Verbs,かかります [お金が],かかります,kakarimasu,cost (money)
VB038,Verbs,かかります [時間が],かかります,kakarimasu,take (time)
VB039,Verbs,整理します,せいりします,seirishimasu,to organize
VB040,Verbs,掃除します,そうじします,soujishimasu,to clean
VB041,Verbs,満足します,まんぞくします,manzokushimasu,to be satisfied
VB042,Verbs,乗ります,のります,norimasu,to ride
VB043,Verbs,ゆっくりします,ゆっくりします,yukkurishimasu,to relax
VB044,Verbs,出ます,でます,demasu,to leave
VB045,Verbs,つきます,つきます,tsukimasu,to arrive
VB046,Verbs,過ごします,すごします,sugoshimasu,to spend (time)
VB047,Verbs,続けます,つづけます,tsuzukemasu,to continue
VB048,Verbs,戻ります,もどります,modorimasu,to return / go back
VB049,Verbs,散歩します,さんぽします,sanpo shimasu,to take a walk
VB050,Verbs,焼きます,やきます,yakimasu,to grill / roast
VB051,Verbs,始まります,はじまります,hajimarimasu,to start / begin
VB052,Verbs,参加します,さんかします,sanka shimasu,to participate
VB053,Verbs,疲れます,つかれます,tsukaremasu,to get tired
VB054,Verbs,リラックスします,リラックスします,rirakkusu shimasu,to relax
VB055,Verbs,持ってきます,もってきます,motte kimasu,to bring (from somewhere)
VB056,Verbs,遊びます,あそびます,asobimasu,play / hang out
VB057,Verbs,泳ぎます,およぎます,oyogimasu,swim
VB058,Verbs,迎えます,むかえます,mukaemasu,go to meet / welcome
VB059,Verbs,出します [手紙を],だします,dashimasu,send / post [a letter]
VB060,Verbs,入ります [〜に],はいります,hairimasu,enter
VB061,Verbs,結婚します,けっこんします,kekkon shimasu,marry
VB062,Verbs,買い物します,かいものします,kaimono shimasu,do shopping
VB063,Verbs,食事します,しょくじします,shokuji shimasu,have a meal
VB064,Verbs,運転します,うんてんします,unten shimasu,to drive
IA001,い-Adjectives,新しい,あたらしい,atarashii,new
IA002,い-Adjectives,古い,ふるい,furui,old
IA003,い-Adjectives,大きい,おおきい,ōkii,big
IA004,い-Adjectives,小さい,ちいさい,chiisai,small
IA005,い-Adjectives,高い,たかい,takai,tall / expensive
IA006,い-Adjectives,低い,ひくい,hikui,low
IA007,い-Adjectives,安い,やすい,yasui,cheap
IA008,い-Adjectives,良い,いい,ii,good
IA009,い-Adjectives,悪い,わるい,warui,bad
IA010,い-Adjectives,暑い,あつい,atsui,hot (weather)
IA011,い-Adjectives,寒い,さむい,samui,cold (weather)
IA012,い-Adjectives,熱い,あつい,atsui,hot (touch)
IA013,い-Adjectives,冷たい,つめたい,tsumetai,cold (touch)
IA014,い-Adjectives,易しい,やさしい,yasashii,easy
IA015,い-Adjectives,難しい,むずかしい,muzukashii,difficult
IA016,い-Adjectives,忙しい,いそがしい,isogashii,busy
IA017,い-Adjectives,おもしろい,おもしろい,omoshiroi,interesting
IA018,い-Adjectives,楽しい,たのしい,tanoshii,fun
IA019,い-Adjectives,気持ちいい,きもちいい,kimochi ii,feels good / comfortable
IA020,い-Adjectives,おいしい,おいしい,oishii,delicious
IA021,い-Adjectives,白い,しろい,shiroi,white
IA022,い-Adjectives,赤い,あかい,akai,red
IA023,い-Adjectives,黒い,くろい,kuroi,black
IA024,い-Adjectives,青い,あおい,aoi,blue
IA025,い-Adjectives,怖い,こわい,kowai,scary
IA026,い-Adjectives,近い,ちかい,chikai,near
IA027,い-Adjectives,遠い,とおい,tooi,far
IA028,い-Adjectives,早い,はやい,hayai,early
IA029,い-Adjectives,速い,はやい,hayai,fast
IA030,い-Adjectives,遅い,おそい,osoi,late / slow
IA031,い-Adjectives,多い,おおい,ooi,many / much
IA032,い-Adjectives,少ない,すくない,sukunai,few / a little
IA033,い-Adjectives,暖かい,あたたかい,atatakai,warm
IA034,い-Adjectives,涼しい,すずしい,suzushii,cool
IA035,い-Adjectives,甘い,あまい,amai,sweet
IA036,い-Adjectives,辛い,からい,karai,spicy
IA037,い-Adjectives,重い,おもい,omoi,heavy
IA038,い-Adjectives,軽い,かるい,karui,light
IA039,い-Adjectives,欲しい,ほしい,hoshii,want
IA040,い-Adjectives,寂しい,さびしい,sabishii,lonely
IA041,い-Adjectives,広い,ひろい,hiroi,wide / spacious
IA042,い-Adjectives,狭い,せまい,semai,narrow
IA043,い-Adjectives,かっこいい,かっこいい,kakkoii,cool / good-looking
IA044,い-Adjectives,温かい,あたたかい,atatakai,warm (to the touch)
NJ001,な-Adjectives,親切,しんせつ,shinsetsu,kind
NJ002,な-Adjectives,元気,げんき,genki,healthy / cheerful
NJ003,な-Adjectives,暇,ひま,hima,free (time)
NJ004,な-Adjectives,有名,ゆうめい,yūmei,famous
NJ005,な-Adjectives,綺麗,きれい,kirei,beautiful / clean
NJ006,な-Adjectives,静か,しずか,shizuka,quiet
NJ007,な-Adjectives,ハンサム,ハンサム,hansamu,handsome
NJ008,な-Adjectives,にぎやか,にぎやか,nigiyaka,lively
NJ009,な-Adjectives,好き,すき,suki,like
NJ010,な-Adjectives,嫌い,きらい,kirai,dislike
NJ011,な-Adjectives,上手,じょうず,jōzu,good at
NJ012,な-Adjectives,下手,へた,heta,bad at
NJ013,な-Adjectives,穏やか,おだやか,odayaka,calm / gentle
NJ014,な-Adjectives,自由,じゆう,jiyuu,free / freedom
NJ015,な-Adjectives,精力的,せいりょくてき,seiryokuteki,productive / energetic
NJ016,な-Adjectives,機能的,きのうてき,kinouteki,functional
NJ017,な-Adjectives,特別,とくべつ,tokubetsu,special
NJ018,な-Adjectives,簡単,かんたん,kantan,easy
NJ019,な-Adjectives,大変,たいへん,taihen,hard / tough
NJ020,な-Adjectives,苦手,にがて,nigate,not good at / dislike
UP001,Useful Phrases & Connectors,どうでしたか,どうでしたか,dō deshita ka,how was (it)?
UP002,Useful Phrases & Connectors,どうですか,どうですか,dō desu ka,how is (it)?
UP003,Useful Phrases & Connectors,意味は何ですか,いみはなんですか,imi wa nan desu ka,what is the meaning?
UP004,Useful Phrases & Connectors,そうですか,そうですか,sō desu ka,I see
UP005,Useful Phrases & Connectors,違います,ちがいます,chigaimasu,it isn't / that's wrong
UP006,Useful Phrases & Connectors,いらっしゃいませ,いらっしゃいませ,irasshaimase,welcome (shop greeting)
UP007,Useful Phrases & Connectors,ほしいです,ほしいです,hoshii desu,I want
UP008,Useful Phrases & Connectors,たのしみ,たのしみ,tanoshimi,something to look forward to
UP009,Useful Phrases & Connectors,だれと,だれと,dare to,with whom
UP010,Useful Phrases & Connectors,～のあと,～のあと,~ no ato,after ~
UP011,Useful Phrases & Connectors,そして,そして,soshite,and then
UP012,Useful Phrases & Connectors,それから,それから,sorekara,after that / and then
UP013,Useful Phrases & Connectors,でも,でも,demo,but
UP014,Useful Phrases & Connectors,いつも,いつも,itsumo,always
UP015,Useful Phrases & Connectors,ときどき,ときどき,tokidoki,sometimes
UP016,Useful Phrases & Connectors,一緒に,いっしょに,issho ni,together
UP017,Useful Phrases & Connectors,いろいろな,いろいろな,iroiro na,various
UP018,Useful Phrases & Connectors,けっこう,けっこう,kekkou,quite a lot
UP019,Useful Phrases & Connectors,生活,せいかつ,seikatsu,life
UP020,Useful Phrases & Connectors,いかがですか,いかがですか,ikagadesuka,would you like?
UP021,Useful Phrases & Connectors,～ながら,～ながら,nagara,while doing
UP022,Useful Phrases & Connectors,～ために,～ために,tame ni,in order to
UP023,Useful Phrases & Connectors,～ぐらい,～ぐらい,gurai,about / approximately
UP024,Useful Phrases & Connectors,～たり～たり,～たり～たり,~tari ~tari,doing things like X and Y
UP025,Useful Phrases & Connectors,ずっと,ずっと,zutto,the whole time / continuously; much more (in comparisons)
UP026,Useful Phrases & Connectors,別の,べつの,betsu no,another / different
UP027,Useful Phrases & Connectors,いっぱい,いっぱい,ippai,full / packed
UP028,Useful Phrases & Connectors,気持ち,きもち,kimochi,feeling / emotion
UP029,Useful Phrases & Connectors,気分,きぶん,kibun,mood / feeling
UP030,Useful Phrases & Connectors,一日中,いちにちじゅう,ichinichi juu,throughout the day
UP031,Useful Phrases & Connectors,祝い,いわい,iwai,celebration
UP032,Useful Phrases & Connectors,年末,ねんまつ,nenmatsu,year end
UP033,Useful Phrases & Connectors,年越し,としこし,toshikoshi,New Year's Eve (midnight)
UP034,Useful Phrases & Connectors,挨拶,あいさつ,aisatsu,greeting
UP035,Useful Phrases & Connectors,あけましておめでとう,あけましておめでとう,akemashite omedetou,Happy New Year
UP036,Useful Phrases & Connectors,実りのある,みのりのある,minori no aru,rewarding / fruitful
UP037,Useful Phrases & Connectors,満ちたりた,みちたりた,michitarita,fulfilled / satisfied
UP038,Useful Phrases & Connectors,どのくらい,どのくらい,donokurai,how long
UP039,Useful Phrases & Connectors,だけ,だけ,dake,only
UP040,Useful Phrases & Connectors,ペース,ペース,peesu,pace
